# AEMMT - Frente de Pareto (tabela de nao-dominancia)
# Instancia: r102
# Tamanho: 33 solucoes nao-dominadas
# Formato: distancia<TAB>tempo<TAB>combustivel<TAB>num_veiculos

1835,614482	1883,171581	929,400000	20
1825,846114	1901,500703	921,450000	20
1828,628692	1899,550902	922,875000	20
1827,767423	1900,431962	923,250000	20
1830,550001	1898,482162	924,675000	20
1836,266224	1897,927706	926,025000	20
1850,872100	1858,320721	933,300000	20
1859,910379	1853,956760	939,225000	20
1837,884682	1867,525382	928,950000	20
1824,432019	1902,403427	918,225000	20
1849,458004	1859,223445	930,075000	20
1826,353328	1901,334687	920,025000	20
1834,200387	1884,074306	926,175000	20
1836,121696	1883,005565	927,975000	20
1858,496283	1854,859484	936,000000	20
1836,470586	1868,428107	925,725000	20
1827,214596	1900,453627	919,650000	20
1861,831688	1852,888019	941,025000	20
1852,793409	1857,251980	935,100000	20
1838,391895	1867,359366	927,525000	20
1851,379313	1858,154705	931,875000	20
1860,417592	1853,790744	937,800000	20
1880,952377	1851,324119	954,075000	20
1839,805990	1866,456642	930,750000	20
1903,959890	1850,728385	963,300000	20
1874,190183	1852,065976	949,725000	20
1834,852128	1898,830431	922,800000	20
1829,135905	1899,384886	921,450000	20
1879,906406	1852,373740	948,450000	20
1872,172319	1852,747880	945,150000	20
1832,946537	1898,213550	923,925000	20
1831,025228	1899,282290	922,125000	20
1838,662760	1897,659094	925,275000	20
